/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_001 --sigma 0.01 --frames 307200

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=307200, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_001', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.01, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2604 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.919 | V -0.097 | pL -0.014 | vL 0.001118626 | ∇ 0.025
U 774 | F 1585152 | FPS 3066 | D 419 | rR:μσmM 0.73 0.26 0.00 0.99 | F:μσmM 584.6 540.3 12.0 2000.0 | H 1.921 | V 0.091 | pL 0.016 | vL 0.001626713 | ∇ 0.031
U 775 | F 1587200 | FPS 3050 | D 420 | rR:μσmM 0.71 0.26 0.00 0.99 | F:μσmM 626.8 545.2 14.0 2000.0 | H 1.904 | V 0.112 | pL -0.008 | vL 0.006892781 | ∇ 0.056
U 776 | F 1589248 | FPS 3078 | D 420 | rR:μσmM 0.72 0.31 0.00 0.99 | F:μσmM 602.3 616.4 14.0 2000.0 | H 1.921 | V 0.076 | pL 0.011 | vL 0.002681111 | ∇ 0.038
U 777 | F 1591296 | FPS 3001 | D 421 | rR:μσmM 0.69 0.32 0.00 0.99 | F:μσmM 667.9 658.3 14.0 2000.0 | H 1.914 | V 0.092 | pL 0.003 | vL 0.004004930 | ∇ 0.039
U 778 | F 1593344 | FPS 2989 | D 422 | rR:μσmM 0.68 0.29 0.00 0.99 | F:μσmM 692.6 618.2 14.0 2000.0 | H 1.918 | V 0.074 | pL 0.010 | vL 0.001931795 | ∇ 0.028
U 779 | F 1595392 | FPS 3060 | D 422 | rR:μσmM 0.65 0.31 0.00 0.99 | F:μσmM 766.2 664.7 14.0 2000.0 | H 1.921 | V 0.069 | pL 0.002 | vL 0.002570003 | ∇ 0.031
U 780 | F 1597440 | FPS 3030 | D 423 | rR:μσmM 0.63 0.30 0.00 0.99 | F:μσmM 803.2 648.3 14.0 2000.0 | H 1.918 | V 0.067 | pL 0.004 | vL 0.001535468 | ∇ 0.026
Status saved
U 781 | F 1599488 | FPS 3072 | D 424 | rR:μσmM 0.57 0.33 0.00 0.99 | F:μσmM 919.7 676.8 14.0 2000.0 | H 1.920 | V 0.064 | pL 0.005 | vL 0.001944738 | ∇ 0.034
U 782 | F 1601536 | FPS 3041 | D 425 | rR:μσmM 0.69 0.27 0.00 0.99 | F:μσmM 677.4 573.9 12.0 2000.0 | H 1.885 | V 0.117 | pL -0.034 | vL 0.012524274 | ∇ 0.079
U 783 | F 1603584 | FPS 3081 | D 425 | rR:μσmM 0.68 0.28 0.00 0.99 | F:μσmM 688.3 588.8 12.0 2000.0 | H 1.884 | V 0.100 | pL 0.000 | vL 0.004508991 | ∇ 0.049
U 784 | F 1605632 | FPS 3066 | D 426 | rR:μσmM 0.73 0.29 0.00 0.99 | F:μσmM 594.9 601.0 12.0 2000.0 | H 1.915 | V 0.088 | pL -0.002 | vL 0.005063195 | ∇ 0.046
U 785 | F 1607680 | FPS 3061 | D 427 | rR:μσmM 0.77 0.24 0.26 1.00 | F:μσmM 508.2 524.7 10.0 1647.0 | H 1.903 | V 0.111 | pL -0.016 | vL 0.009671808 | ∇ 0.070
U 786 | F 1609728 | FPS 3054 | D 427 | rR:μσmM 0.75 0.26 0.26 1.00 | F:μσmM 564.1 567.1 10.0 1647.0 | H 1.864 | V 0.127 | pL 0.000 | vL 0.006959137 | ∇ 0.057
U 787 | F 1611776 | FPS 3087 | D 428 | rR:μσmM 0.72 0.25 0.26 1.00 | F:μσmM 612.1 564.5 10.0 1647.0 | H 1.890 | V 0.112 | pL 0.013 | vL 0.001819758 | ∇ 0.039
U 788 | F 1613824 | FPS 3075 | D 429 | rR:μσmM 0.76 0.22 0.27 1.00 | F:μσmM 527.3 495.4 10.0 1613.0 | H 1.911 | V 0.097 | pL 0.003 | vL 0.003107775 | ∇ 0.042
U 789 | F 1615872 | FPS 3073 | D 429 | rR:μσmM 0.77 0.20 0.37 1.00 | F:μσmM 519.4 437.4 10.0 1411.0 | H 1.912 | V 0.099 | pL -0.000 | vL 0.003623321 | ∇ 0.042
U 790 | F 1617920 | FPS 3073 | D 430 | rR:μσmM 0.76 0.20 0.37 1.00 | F:μσmM 526.0 440.5 10.0 1411.0 | H 1.905 | V 0.116 | pL -0.008 | vL 0.007901206 | ∇ 0.055
Status saved
U 791 | F 1619968 | FPS 3065 | D 431 | rR:μσmM 0.71 0.25 0.00 0.95 | F:μσmM 629.8 515.1 113.0 2000.0 | H 1.901 | V 0.111 | pL -0.004 | vL 0.006316212 | ∇ 0.049
U 792 | F 1622016 | FPS 3063 | D 431 | rR:μσmM 0.74 0.24 0.00 0.95 | F:μσmM 561.9 484.0 113.0 2000.0 | H 1.908 | V 0.095 | pL 0.010 | vL 0.002874804 | ∇ 0.040
U 793 | F 1624064 | FPS 3059 | D 432 | rR:μσmM 0.74 0.24 0.00 0.95 | F:μσmM 561.9 484.0 113.0 2000.0 | H 1.917 | V 0.080 | pL 0.012 | vL 0.000710574 | ∇ 0.023
U 794 | F 1626112 | FPS 3057 | D 433 | rR:μσmM 0.68 0.29 0.00 0.95 | F:μσmM 692.9 576.0 113.0 2000.0 | H 1.907 | V 0.094 | pL -0.002 | vL 0.004422058 | ∇ 0.038
U 795 | F 1628160 | FPS 3053 | D 433 | rR:μσmM 0.66 0.30 0.00 0.95 | F:μσmM 737.5 599.5 105.0 2000.0 | H 1.864 | V 0.098 | pL 0.002 | vL 0.002931924 | ∇ 0.039
U 796 | F 1630208 | FPS 3081 | D 434 | rR:μσmM 0.66 0.26 0.00 1.00 | F:μσmM 737.6 549.5 11.0 2000.0 | H 1.878 | V 0.100 | pL 0.003 | vL 0.005870076 | ∇ 0.062
U 797 | F 1632256 | FPS 3062 | D 435 | rR:μσmM 0.71 0.28 0.00 1.00 | F:μσmM 637.9 577.4 11.0 2000.0 | H 1.906 | V 0.090 | pL -0.005 | vL 0.006898331 | ∇ 0.053
U 798 | F 1634304 | FPS 3056 | D 435 | rR:μσmM 0.74 0.24 0.26 1.00 | F:μσmM 587.4 539.9 11.0 1649.0 | H 1.896 | V 0.095 | pL -0.002 | vL 0.006370044 | ∇ 0.060
U 799 | F 1636352 | FPS 3058 | D 436 | rR:μσmM 0.73 0.25 0.26 1.00 | F:μσmM 593.3 545.2 11.0 1649.0 | H 1.905 | V 0.081 | pL 0.005 | vL 0.001632584 | ∇ 0.030
U 800 | F 1638400 | FPS 3061 | D 437 | rR:μσmM 0.72 0.23 0.26 1.00 | F:μσmM 626.6 515.3 11.0 1649.0 | H 1.845 | V 0.121 | pL -0.003 | vL 0.006447226 | ∇ 0.060
Status saved
U 801 | F 1640448 | FPS 3082 | D 437 | rR:μσmM 0.75 0.20 0.26 1.00 | F:μσmM 550.2 447.0 11.0 1649.0 | H 1.872 | V 0.105 | pL 0.006 | vL 0.003773399 | ∇ 0.041
U 802 | F 1642496 | FPS 3060 | D 438 | rR:μσmM 0.73 0.18 0.26 0.96 | F:μσmM 600.8 399.3 92.0 1649.0 | H 1.882 | V 0.113 | pL -0.002 | vL 0.004588375 | ∇ 0.060
U 803 | F 1644544 | FPS 3079 | D 439 | rR:μσmM 0.69 0.19 0.26 0.94 | F:μσmM 689.0 426.5 140.0 1649.0 | H 1.911 | V 0.094 | pL 0.003 | vL 0.002570074 | ∇ 0.033
U 804 | F 1646592 | FPS 3079 | D 439 | rR:μσmM 0.65 0.24 0.00 0.94 | F:μσmM 767.5 486.5 140.0 2000.0 | H 1.880 | V 0.098 | pL 0.015 | vL 0.001575702 | ∇ 0.036
U 805 | F 1648640 | FPS 3082 | D 440 | rR:μσmM 0.71 0.26 0.00 0.99 | F:μσmM 640.6 536.4 19.0 2000.0 | H 1.898 | V 0.116 | pL -0.016 | vL 0.009461914 | ∇ 0.059
U 806 | F 1650688 | FPS 3086 | D 441 | rR:μσmM 0.67 0.30 0.00 0.99 | F:μσmM 714.9 632.6 19.0 2000.0 | H 1.909 | V 0.098 | pL 0.001 | vL 0.004973333 | ∇ 0.046
U 807 | F 1652736 | FPS 3075 | D 441 | rR:μσmM 0.64 0.35 0.00 0.99 | F:μσmM 783.1 719.8 19.0 2000.0 | H 1.917 | V 0.095 | pL 0.008 | vL 0.002482842 | ∇ 0.036
U 808 | F 1654784 | FPS 3112 | D 442 | rR:μσmM 0.64 0.35 0.00 0.99 | F:μσmM 772.2 725.1 19.0 2000.0 | H 1.913 | V 0.090 | pL 0.005 | vL 0.003142670 | ∇ 0.043
U 809 | F 1656832 | FPS 3058 | D 443 | rR:μσmM 0.70 0.29 0.00 0.99 | F:μσmM 660.0 616.6 19.0 2000.0 | H 1.883 | V 0.109 | pL 0.005 | vL 0.004825094 | ∇ 0.049
U 810 | F 1658880 | FPS 3037 | D 443 | rR:μσmM 0.72 0.29 0.00 0.99 | F:μσmM 606.4 614.3 31.0 2000.0 | H 1.886 | V 0.125 | pL -0.020 | vL 0.011224975 | ∇ 0.066
Status saved
U 811 | F 1660928 | FPS 3049 | D 444 | rR:μσmM 0.75 0.26 0.00 0.99 | F:μσmM 545.8 541.0 31.0 2000.0 | H 1.895 | V 0.111 | pL -0.001 | vL 0.005728063 | ∇ 0.055
U 812 | F 1662976 | FPS 3028 | D 445 | rR:μσmM 0.80 0.19 0.45 0.99 | F:μσmM 443.1 411.9 13.0 1223.0 | H 1.905 | V 0.104 | pL 0.001 | vL 0.004857545 | ∇ 0.045
U 813 | F 1665024 | FPS 3041 | D 445 | rR:μσmM 0.81 0.19 0.45 0.99 | F:μσmM 417.4 419.3 13.0 1223.0 | H 1.921 | V 0.093 | pL 0.008 | vL 0.003530827 | ∇ 0.040
U 814 | F 1667072 | FPS 3043 | D 446 | rR:μσmM 0.80 0.26 0.00 0.99 | F:μσmM 426.4 531.5 13.0 2000.0 | H 1.914 | V 0.093 | pL 0.010 | vL 0.002760894 | ∇ 0.034
U 815 | F 1669120 | FPS 3041 | D 447 | rR:μσmM 0.80 0.26 0.00 0.99 | F:μσmM 426.4 531.5 13.0 2000.0 | H 1.921 | V 0.070 | pL 0.012 | vL 0.000461249 | ∇ 0.021
U 816 | F 1671168 | FPS 3074 | D 447 | rR:μσmM 0.73 0.32 0.00 0.99 | F:μσmM 571.7 642.9 13.0 2000.0 | H 1.910 | V 0.086 | pL -0.004 | vL 0.005502678 | ∇ 0.050
U 817 | F 1673216 | FPS 3046 | D 448 | rR:μσmM 0.66 0.39 0.00 0.99 | F:μσmM 709.0 784.1 13.0 2000.0 | H 1.921 | V 0.074 | pL 0.005 | vL 0.002818791 | ∇ 0.041
U 818 | F 1675264 | FPS 3060 | D 449 | rR:μσmM 0.64 0.39 0.00 0.99 | F:μσmM 744.6 780.8 13.0 2000.0 | H 1.891 | V 0.101 | pL -0.013 | vL 0.010169692 | ∇ 0.062
U 819 | F 1677312 | FPS 3075 | D 449 | rR:μσmM 0.61 0.38 0.00 0.99 | F:μσmM 801.2 748.3 28.0 2000.0 | H 1.902 | V 0.086 | pL 0.000 | vL 0.003841076 | ∇ 0.044
U 820 | F 1679360 | FPS 3042 | D 450 | rR:μσmM 0.64 0.35 0.00 0.99 | F:μσmM 763.2 692.0 28.0 2000.0 | H 1.894 | V 0.097 | pL -0.004 | vL 0.006367544 | ∇ 0.062
Status saved
U 821 | F 1681408 | FPS 3044 | D 451 | rR:μσmM 0.69 0.31 0.00 0.99 | F:μσmM 669.3 623.8 28.0 2000.0 | H 1.897 | V 0.090 | pL -0.000 | vL 0.004915293 | ∇ 0.046
U 822 | F 1683456 | FPS 2995 | D 451 | rR:μσmM 0.64 0.34 0.00 0.99 | F:μσmM 752.5 686.7 28.0 2000.0 | H 1.860 | V 0.095 | pL 0.008 | vL 0.002909992 | ∇ 0.044
U 823 | F 1685504 | FPS 3052 | D 452 | rR:μσmM 0.62 0.35 0.00 0.96 | F:μσmM 797.6 716.5 96.0 2000.0 | H 1.855 | V 0.111 | pL -0.013 | vL 0.008310981 | ∇ 0.063
U 824 | F 1687552 | FPS 3044 | D 453 | rR:μσmM 0.59 0.38 0.00 0.99 | F:μσmM 848.7 771.1 22.0 2000.0 | H 1.893 | V 0.113 | pL -0.010 | vL 0.008297948 | ∇ 0.055
U 825 | F 1689600 | FPS 3080 | D 453 | rR:μσmM 0.65 0.39 0.00 0.99 | F:μσmM 746.6 799.0 15.0 2000.0 | H 1.878 | V 0.108 | pL 0.002 | vL 0.007570290 | ∇ 0.057
U 826 | F 1691648 | FPS 3046 | D 454 | rR:μσmM 0.73 0.28 0.00 0.99 | F:μσmM 584.1 587.7 15.0 2000.0 | H 1.866 | V 0.145 | pL -0.024 | vL 0.011811792 | ∇ 0.077
U 827 | F 1693696 | FPS 3034 | D 455 | rR:μσmM 0.84 0.13 0.58 0.99 | F:μσmM 360.6 296.2 15.0 930.0 | H 1.882 | V 0.130 | pL -0.012 | vL 0.009350626 | ∇ 0.061
U 828 | F 1695744 | FPS 3073 | D 455 | rR:μσmM 0.84 0.14 0.58 0.99 | F:μσmM 354.8 300.5 20.0 930.0 | H 1.874 | V 0.111 | pL 0.011 | vL 0.002923844 | ∇ 0.045
U 829 | F 1697792 | FPS 3053 | D 456 | rR:μσmM 0.82 0.14 0.54 0.99 | F:μσmM 393.9 304.9 20.0 1012.0 | H 1.905 | V 0.110 | pL 0.002 | vL 0.003870018 | ∇ 0.042
U 830 | F 1699840 | FPS 3033 | D 457 | rR:μσmM 0.84 0.14 0.54 0.99 | F:μσmM 356.7 301.1 12.0 1012.0 | H 1.842 | V 0.129 | pL -0.005 | vL 0.008705011 | ∇ 0.062
Status saved
U 831 | F 1701888 | FPS 3087 | D 457 | rR:μσmM 0.84 0.13 0.54 0.99 | F:μσmM 348.2 291.5 12.0 1012.0 | H 1.859 | V 0.109 | pL 0.012 | vL 0.001893201 | ∇ 0.030
U 832 | F 1703936 | FPS 3024 | D 458 | rR:μσmM 0.82 0.14 0.54 0.99 | F:μσmM 394.4 315.2 12.0 1012.0 | H 1.892 | V 0.105 | pL 0.002 | vL 0.004601427 | ∇ 0.048
U 833 | F 1705984 | FPS 3026 | D 459 | rR:μσmM 0.76 0.24 0.00 0.99 | F:μσmM 513.5 489.5 12.0 2000.0 | H 1.908 | V 0.088 | pL 0.007 | vL 0.002962075 | ∇ 0.041
U 834 | F 1708032 | FPS 3042 | D 459 | rR:μσmM 0.77 0.23 0.00 0.99 | F:μσmM 495.6 463.9 12.0 2000.0 | H 1.909 | V 0.096 | pL -0.003 | vL 0.005197474 | ∇ 0.043
U 835 | F 1710080 | FPS 2997 | D 460 | rR:μσmM 0.78 0.24 0.00 0.99 | F:μσmM 463.9 482.5 12.0 2000.0 | H 1.899 | V 0.097 | pL -0.002 | vL 0.006186252 | ∇ 0.046
U 836 | F 1712128 | FPS 3025 | D 461 | rR:μσmM 0.79 0.24 0.00 0.99 | F:μσmM 449.2 490.7 12.0 2000.0 | H 1.888 | V 0.094 | pL 0.007 | vL 0.004133380 | ∇ 0.037
U 837 | F 1714176 | FPS 3042 | D 462 | rR:μσmM 0.83 0.17 0.36 0.99 | F:μσmM 380.4 380.9 12.0 1414.0 | H 1.825 | V 0.131 | pL -0.022 | vL 0.011709126 | ∇ 0.078
U 838 | F 1716224 | FPS 3081 | D 462 | rR:μσmM 0.81 0.20 0.36 0.99 | F:μσmM 412.2 435.1 12.0 1414.0 | H 1.856 | V 0.123 | pL -0.000 | vL 0.006814270 | ∇ 0.054
U 839 | F 1718272 | FPS 3041 | D 463 | rR:μσmM 0.69 0.33 0.00 0.99 | F:μσmM 671.7 675.6 12.0 2000.0 | H 1.863 | V 0.127 | pL -0.002 | vL 0.007325651 | ∇ 0.063
U 840 | F 1720320 | FPS 3083 | D 464 | rR:μσmM 0.74 0.33 0.00 0.99 | F:μσmM 551.4 663.4 17.0 2000.0 | H 1.889 | V 0.137 | pL -0.014 | vL 0.010677496 | ∇ 0.074
Status saved
U 841 | F 1722368 | FPS 3067 | D 464 | rR:μσmM 0.73 0.32 0.00 0.99 | F:μσmM 574.3 649.0 17.0 2000.0 | H 1.907 | V 0.106 | pL 0.008 | vL 0.002978756 | ∇ 0.035
U 842 | F 1724416 | FPS 3055 | D 465 | rR:μσmM 0.69 0.36 0.00 0.99 | F:μσmM 641.3 709.0 17.0 2000.0 | H 1.882 | V 0.132 | pL 0.009 | vL 0.005545810 | ∇ 0.057
U 843 | F 1726464 | FPS 2994 | D 466 | rR:μσmM 0.79 0.29 0.00 0.99 | F:μσmM 454.8 597.4 15.0 2000.0 | H 1.885 | V 0.141 | pL -0.013 | vL 0.011553892 | ∇ 0.072
U 844 | F 1728512 | FPS 3032 | D 466 | rR:μσmM 0.75 0.29 0.00 0.99 | F:μσmM 538.9 601.8 12.0 2000.0 | H 1.891 | V 0.152 | pL -0.018 | vL 0.011411636 | ∇ 0.078
U 845 | F 1730560 | FPS 3036 | D 467 | rR:μσmM 0.82 0.24 0.00 0.99 | F:μσmM 397.0 491.9 12.0 2000.0 | H 1.876 | V 0.150 | pL 0.006 | vL 0.006094684 | ∇ 0.068
U 846 | F 1732608 | FPS 3077 | D 468 | rR:μσmM 0.82 0.24 0.00 0.99 | F:μσmM 386.6 477.1 12.0 2000.0 | H 1.892 | V 0.148 | pL -0.006 | vL 0.008599562 | ∇ 0.069
U 847 | F 1734656 | FPS 3066 | D 468 | rR:μσmM 0.83 0.24 0.00 0.99 | F:μσmM 355.4 481.4 12.0 2000.0 | H 1.903 | V 0.147 | pL -0.008 | vL 0.009405051 | ∇ 0.058
U 848 | F 1736704 | FPS 3082 | D 469 | rR:μσmM 0.89 0.16 0.33 0.99 | F:μσmM 253.4 344.9 16.0 1480.0 | H 1.877 | V 0.151 | pL -0.010 | vL 0.011303739 | ∇ 0.087
U 849 | F 1738752 | FPS 3059 | D 470 | rR:μσmM 0.85 0.20 0.33 0.99 | F:μσmM 322.6 435.8 16.0 1480.0 | H 1.890 | V 0.155 | pL -0.000 | vL 0.008501511 | ∇ 0.059
U 850 | F 1740800 | FPS 3032 | D 470 | rR:μσmM 0.78 0.30 0.00 0.99 | F:μσmM 483.2 625.3 16.0 2000.0 | H 1.917 | V 0.133 | pL 0.016 | vL 0.003947494 | ∇ 0.039
Status saved
U 851 | F 1742848 | FPS 3098 | D 471 | rR:μσmM 0.76 0.28 0.00 0.99 | F:μσmM 515.0 596.2 18.0 2000.0 | H 1.866 | V 0.164 | pL -0.010 | vL 0.010560144 | ∇ 0.071
U 852 | F 1744896 | FPS 3038 | D 472 | rR:μσmM 0.75 0.27 0.00 0.99 | F:μσmM 551.8 568.9 14.0 2000.0 | H 1.889 | V 0.168 | pL -0.003 | vL 0.010119714 | ∇ 0.068
U 853 | F 1746944 | FPS 3045 | D 472 | rR:μσmM 0.78 0.27 0.00 0.99 | F:μσmM 483.8 549.8 14.0 2000.0 | H 1.911 | V 0.142 | pL 0.010 | vL 0.005128849 | ∇ 0.051
U 854 | F 1748992 | FPS 3042 | D 473 | rR:μσmM 0.86 0.14 0.52 0.99 | F:μσmM 314.8 313.5 14.0 1066.0 | H 1.868 | V 0.153 | pL 0.001 | vL 0.007982878 | ∇ 0.063
U 855 | F 1751040 | FPS 3042 | D 474 | rR:μσmM 0.87 0.16 0.41 0.99 | F:μσmM 291.0 345.9 14.0 1322.0 | H 1.841 | V 0.157 | pL -0.003 | vL 0.010936685 | ∇ 0.075
U 856 | F 1753088 | FPS 3058 | D 474 | rR:μσmM 0.84 0.16 0.41 0.99 | F:μσmM 362.6 348.7 14.0 1322.0 | H 1.862 | V 0.140 | pL 0.007 | vL 0.004658375 | ∇ 0.048
U 857 | F 1755136 | FPS 3059 | D 475 | rR:μσmM 0.87 0.16 0.41 0.99 | F:μσmM 298.5 355.9 12.0 1322.0 | H 1.812 | V 0.160 | pL 0.000 | vL 0.007848553 | ∇ 0.058
U 858 | F 1757184 | FPS 3054 | D 476 | rR:μσmM 0.79 0.23 0.14 0.99 | F:μσmM 477.8 514.0 12.0 1919.0 | H 1.867 | V 0.150 | pL -0.003 | vL 0.006956781 | ∇ 0.056
U 859 | F 1759232 | FPS 3079 | D 476 | rR:μσmM 0.76 0.24 0.14 0.99 | F:μσmM 530.2 536.7 12.0 1919.0 | H 1.886 | V 0.146 | pL -0.001 | vL 0.007779658 | ∇ 0.060
U 860 | F 1761280 | FPS 3041 | D 477 | rR:μσmM 0.86 0.15 0.51 1.00 | F:μσmM 311.3 325.3 11.0 1099.0 | H 1.861 | V 0.189 | pL -0.025 | vL 0.013400518 | ∇ 0.071
Status saved
U 861 | F 1763328 | FPS 3030 | D 478 | rR:μσmM 0.91 0.11 0.58 1.00 | F:μσmM 209.4 249.7 8.0 944.0 | H 1.878 | V 0.190 | pL -0.017 | vL 0.012903906 | ∇ 0.076
U 862 | F 1765376 | FPS 3068 | D 478 | rR:μσmM 0.90 0.13 0.58 1.00 | F:μσmM 231.6 294.4 8.0 944.0 | H 1.889 | V 0.173 | pL 0.003 | vL 0.009643002 | ∇ 0.063
U 863 | F 1767424 | FPS 3036 | D 479 | rR:μσmM 0.84 0.24 0.00 1.00 | F:μσmM 331.7 490.3 8.0 2000.0 | H 1.881 | V 0.185 | pL -0.002 | vL 0.009593262 | ∇ 0.070
U 864 | F 1769472 | FPS 3050 | D 480 | rR:μσmM 0.83 0.24 0.00 1.00 | F:μσmM 363.1 480.6 10.0 2000.0 | H 1.901 | V 0.156 | pL 0.014 | vL 0.004349392 | ∇ 0.044
U 865 | F 1771520 | FPS 3049 | D 480 | rR:μσmM 0.81 0.23 0.00 1.00 | F:μσmM 399.8 474.5 10.0 2000.0 | H 1.892 | V 0.159 | pL 0.008 | vL 0.005889758 | ∇ 0.047
U 866 | F 1773568 | FPS 3062 | D 481 | rR:μσmM 0.81 0.23 0.00 1.00 | F:μσmM 399.8 474.5 10.0 2000.0 | H 1.921 | V 0.125 | pL 0.022 | vL 0.000886801 | ∇ 0.029
U 867 | F 1775616 | FPS 3090 | D 482 | rR:μσmM 0.80 0.23 0.00 0.99 | F:μσmM 436.7 457.7 32.0 2000.0 | H 1.891 | V 0.133 | pL 0.007 | vL 0.004775209 | ∇ 0.047
U 868 | F 1777664 | FPS 3041 | D 482 | rR:μσmM 0.82 0.13 0.54 0.99 | F:μσmM 397.9 298.4 24.0 1020.0 | H 1.826 | V 0.160 | pL -0.020 | vL 0.009957127 | ∇ 0.070
U 869 | F 1779712 | FPS 3060 | D 483 | rR:μσmM 0.83 0.16 0.46 0.99 | F:μσmM 370.3 355.1 20.0 1205.0 | H 1.792 | V 0.167 | pL -0.004 | vL 0.008205469 | ∇ 0.071
U 870 | F 1781760 | FPS 3019 | D 484 | rR:μσmM 0.80 0.23 0.19 0.99 | F:μσmM 437.9 505.2 20.0 1800.0 | H 1.847 | V 0.171 | pL -0.008 | vL 0.011265508 | ∇ 0.071
Status saved
U 871 | F 1783808 | FPS 3046 | D 484 | rR:μσmM 0.79 0.23 0.19 0.99 | F:μσmM 464.8 510.0 20.0 1800.0 | H 1.876 | V 0.189 | pL -0.009 | vL 0.008247806 | ∇ 0.065
U 872 | F 1785856 | FPS 3029 | D 485 | rR:μσmM 0.90 0.15 0.46 1.00 | F:μσmM 221.8 327.3 8.0 1191.0 | H 1.861 | V 0.213 | pL -0.021 | vL 0.014239116 | ∇ 0.088
U 873 | F 1787904 | FPS 3054 | D 486 | rR:μσmM 0.88 0.15 0.46 1.00 | F:μσmM 259.0 324.9 8.0 1191.0 | H 1.894 | V 0.176 | pL 0.014 | vL 0.005005562 | ∇ 0.051
U 874 | F 1789952 | FPS 3083 | D 486 | rR:μσmM 0.87 0.14 0.37 1.00 | F:μσmM 284.3 321.2 8.0 1408.0 | H 1.880 | V 0.195 | pL -0.001 | vL 0.007725355 | ∇ 0.057
U 875 | F 1792000 | FPS 3049 | D 487 | rR:μσmM 0.76 0.27 0.00 1.00 | F:μσmM 521.7 563.1 10.0 2000.0 | H 1.898 | V 0.159 | pL 0.019 | vL 0.003937383 | ∇ 0.048
U 876 | F 1794048 | FPS 3072 | D 488 | rR:μσmM 0.75 0.27 0.00 0.99 | F:μσmM 545.5 559.3 12.0 2000.0 | H 1.862 | V 0.183 | pL -0.005 | vL 0.009931191 | ∇ 0.078
U 877 | F 1796096 | FPS 3059 | D 489 | rR:μσmM 0.79 0.26 0.00 0.99 | F:μσmM 457.8 526.0 12.0 2000.0 | H 1.893 | V 0.168 | pL 0.000 | vL 0.007172681 | ∇ 0.060
U 878 | F 1798144 | FPS 3051 | D 489 | rR:μσmM 0.78 0.25 0.00 0.99 | F:μσmM 477.2 520.2 12.0 2000.0 | H 1.905 | V 0.148 | pL 0.012 | vL 0.004663853 | ∇ 0.048
U 879 | F 1800192 | FPS 3082 | D 490 | rR:μσmM 0.76 0.27 0.00 0.99 | F:μσmM 521.1 559.0 12.0 2000.0 | H 1.905 | V 0.124 | pL 0.020 | vL 0.001066116 | ∇ 0.033
U 880 | F 1802240 | FPS 3083 | D 491 | rR:μσmM 0.75 0.26 0.00 0.99 | F:μσmM 552.0 543.4 26.0 2000.0 | H 1.911 | V 0.112 | pL 0.013 | vL 0.002467668 | ∇ 0.038
Status saved
U 881 | F 1804288 | FPS 3044 | D 491 | rR:μσmM 0.79 0.17 0.40 0.99 | F:μσmM 456.8 381.9 21.0 1327.0 | H 1.891 | V 0.147 | pL -0.017 | vL 0.010462578 | ∇ 0.073
U 882 | F 1806336 | FPS 3090 | D 492 | rR:μσmM 0.78 0.19 0.40 0.99 | F:μσmM 492.7 417.8 21.0 1327.0 | H 1.896 | V 0.141 | pL 0.001 | vL 0.006631302 | ∇ 0.056
U 883 | F 1808384 | FPS 2956 | D 493 | rR:μσmM 0.76 0.21 0.37 0.99 | F:μσmM 525.8 469.0 21.0 1406.0 | H 1.853 | V 0.139 | pL 0.002 | vL 0.006739868 | ∇ 0.062
U 884 | F 1810432 | FPS 3069 | D 493 | rR:μσmM 0.76 0.21 0.37 0.99 | F:μσmM 529.1 474.7 21.0 1406.0 | H 1.841 | V 0.166 | pL -0.010 | vL 0.008986055 | ∇ 0.066
U 885 | F 1812480 | FPS 2910 | D 494 | rR:μσmM 0.78 0.21 0.37 0.99 | F:μσmM 493.6 459.2 21.0 1406.0 | H 1.868 | V 0.156 | pL -0.002 | vL 0.008075093 | ∇ 0.080
